constituency,id,2019
Aberavon,W07000049,
Aberconwy,W07000058,Labour
Aberdeen North,S14000001,
Aberdeen South,S14000002,
Aberdeenshire West and Kincardine,S14000058,
Airdrie and Shotts,S14000003,Conservative
Aldershot,E14000530,
Aldridge-Brownhills,E14000531,Labour
Altrincham and Sale West,E14000532,
Alyn and Deeside,W07000043,Conservative
Amber Valley,E14000533,
Angus,S14000004,SNP
Antrim East,N06000005,
Antrim North,N06000012,SDLP
Antrim South,N06000014,
Arfon,W07000057,Plaid Cymru
Argyll and Bute,S14000005,
Arundel and South Downs,E14000534,
Ashfield,E14000535,
Ashford,E14000536,
Ashton-under-Lyne,E14000537,
Aylesbury,E14000538,
"Ayr, Carrick and Cumnock",S14000006,
Ayrshire Central,S14000010,
Ayrshire North and Arran,S14000048,SNP
Banbury,E14000539,Conservative
Banff and Buchan,S14000007,SNP
Barking,E14000540,Conservative
Barnsley Central,E14000541,
Barnsley East,E14000542,
Barrow and Furness,E14000543,
Basildon and Billericay,E14000544,
Basildon South and Thurrock East,E14000933,
Basingstoke,E14000545,
Bassetlaw,E14000546,Conservative
Bath,E14000547,
Batley and Spen,E14000548,Conservative
Battersea,E14000549,
Beaconsfield,E14000550,
Beckenham,E14000551,
Bedford,E14000552,Conservative
Bedfordshire Mid,E14000813,
Bedfordshire North East,E14000841,Conservative
Bedfordshire South West,E14000949,
Belfast East,N06000001,DUP
Belfast North,N06000002,Sinn F̩in
Belfast South,N06000003,DUP
Belfast West,N06000004,Sinn F̩in
Bermondsey and Old Southwark,E14000553,
Berwick-upon-Tweed,E14000554,
"Berwickshire, Roxburgh and Selkirk",S14000008,SNP
Bethnal Green and Bow,E14000555,Labour
Beverley and Holderness,E14000556,
Bexhill and Battle,E14000557,Conservative
Bexleyheath and Crayford,E14000558,Conservative
Birkenhead,E14000559,Conservative
Birmingham Edgbaston,E14000560,Conservative
Birmingham Erdington,E14000561,
Birmingham Hall Green,E14000562,Conservative
Birmingham Hodge Hill,E14000563,Labour
Birmingham Ladywood,E14000564,Conservative
Birmingham Northfield,E14000565,
Birmingham Perry Barr,E14000566,Conservative
Birmingham Selly Oak,E14000567,
Birmingham Yardley,E14000568,Liberal Democrats
