id,constituency,2017
E14000794,Liverpool Walton,labour
E14000775,Knowsley,labour
E14000793,Liverpool Riverside,labour
E14000796,Liverpool West Derby,labour
E14000581,Bootle,labour
E14000679,East Ham,labour
E14001002,Tottenham,labour
E14000564,Birmingham Ladywood,labour
E14000808,Manchester Gorton,labour
E14000721,Hackney South & Shoreditch,labour
E14000795,Liverpool Wavertree,labour
E14000563,Birmingham Hodge Hill,labour
E14001013,Walthamstow,labour
E14000608,Buckingham,conservative
E14000615,Camberwell & Peckham,labour
E14000789,Lewisham Deptford,labour
E14000807,Manchester Central,labour
E14000562,Birmingham Hall Green,labour
E14000720,Hackney North & Stoke Newington,labour
E14000809,Manchester Withington,labour
E14001032,West Ham,labour
E14000763,Islington North,labour
E14000708,Garston & Halewood,labour
E14000555,Bethnal Green & Bow,labour
E14000559,Birkenhead,labour
E14000919,Sheffieliberal democrat Central,labour
E14000760,Ilford South,labour
E14000655,Croydon North,labour
W07000052,Rhondda,labour
E14000591,Brent Central,labour
E14000602,Bristol West,labour
E14000783,Leicester South,labour
E14000750,Holborn & St Pancras,labour
E14000725,Halton,labour
E14000752,Hornsey & Wood Green,labour
W07000049,Aberavon,labour
E14000673,Dulwich & West Norwood,labour
E14000865,Nottingham East,labour
E14000777,Leeds Central,labour
E14000790,Leyton & Wanstead,labour
E14000676,Ealing Southall,labour
E14000571,Blackley & Broughton,labour
W07000071,Merthyr Tydfil & Rhymney,labour
E14000687,Edmonton,labour
E14001010,Wallasey,labour
E14000589,Bradford West,labour
E14000882,Poplar & Limehouse,labour
E14000978,Streatham,labour
E14000832,Newcastle Upon Tyne East,labour
E14000963,St Helens South & Whiston,labour
E14000921,Sheffieliberal democrat Brightside & Hillsborough,labour
E14000540,Barking,labour
E14000587,Bradford East,labour
E14000787,IGNORE Oliberal democrat RESULT Lewisham East,labour
E14000823,Mitcham & Morden,labour
E14000885,Preston,labour
E14000788,Lewisham West & Penge,labour
W07000072,Blaenau Gwent,labour
E14000873,Oxford East,labour
E14000570,Blackburn,labour
E14000782,Leicester East,labour
W07000050,Cardiff Central,labour
E14000764,Islington South & Finsbury,labour
W07000070,Cynon Valley,labour
E14000566,Birmingham Perry Barr,labour
E14000709,Gateshead,labour
E14001016,Warley,labour
E14000677,Easington,labour
E14000553,Bermondsey & Oliberal democrat Southwark,labour
E14000831,Newcastle Upon Tyne Central,labour
E14000911,Salford & Eccles,labour
E14000765,Jarrow,labour
S14000051,Orkney & Shetland,liberal democrat
E14000541,Barnsley Central,labour
E14000979,Stretford & Urmston,labour
E14000718,Greenwich & Woolwich,labour
E14000819,Middlesbrough,labour
E14001008,Vauxhall,labour
E14000772,Hull North,labour
E14000737,Hayes & Harlington,labour
E14000781,Leeds West,labour
E14000871,Oliberal democratham West & Royton,labour
E14000675,Ealing North,labour
W07000048,Swansea East,labour
W07000074,Ogmore,labour
E14000568,Birmingham Yardley,labour
E14000853,Tyneside North,labour
E14000962,St Helens North,labour
E14000787,BY-ELECTION Lewisham East,labour
E14000726,Hammersmith,labour
E14000944,South Shieliberal democrats,labour
E14000617,Cambridge,labour
E14000661,Denton & Reddish,labour
S14000024,Edinburgh South,labour
E14001061,York Central,labour
E14000969,Stockport,labour
E14001039,Wigan,labour
E14001028,Wentworth & Dearne,labour
E14000649,Coventry North East,labour
E14000669,Doncaster North,labour
E14000598,Brighton Pavilion,green
W07000069,Neath,labour
E14001059,Wythenshawe & Sale East,labour
E14000542,Barnsley East,labour
E14000755,Hove,labour
E14000779,Leeds North East,labour
E14001020,Washington & Sunderland West,labour
W07000077,Islwyn,labour
E14000867,Nottingham South,labour
E14000930,Slough,labour
E14000923,Sheffieliberal democrat Heeley,labour
E14000567,Birmingham Selly Oak,labour
E14000579,Bolton South East,labour
E14000800,Luton North,labour
S14000029,Glasgow Central,snp
E14000778,Leeds East,labour
S14000016,Dundee West,snp
E14000864,Norwich South,labour
E14000592,Brent North,labour
E14000801,Luton South,labour
E14000904,Rotherham,labour
S14000032,Glasgow North East,labour
E14000916,Sefton Central,labour
E14000840,Durham North,labour
W07000045,Llanelli,labour
E14000754,Houghton & Sunderland South,labour
E14000897,Rochdale,labour
E14000784,Leicester West,labour
E14000836,"Normanton, Pontefract & Castleford",labour
E14000701,Feltham & Heston,labour
E14000601,Bristol South,labour
W07000080,Cardiff South & Penarth,labour
W07000076,Caerphilly,labour
E14000866,Nottingham North,labour
E14000698,Exeter,labour
E14000805,Makerfieliberal democrat,labour
W07000075,Pontypridd,labour
W07000047,Swansea West,labour
E14000537,Ashton Under Lyne,labour
E14000771,Hull East,labour
E14000574,Blaydon,labour
E14000756,Huddersfieliberal democrat,labour
E14000920,Sheffieliberal democrat South East,labour
W07000079,Cardiff West,labour
W07000053,Torfaen,labour
E14000727,Hampstead & Kilburn,labour
E14001036,Westminster North,labour
E14000998,Tooting,labour
E14000732,Harrow West,labour
E14000599,Bristol East,labour
S14000011,"Coatbridge, Chryston & Bellshill",labour
S14000018,Dunbartonshire East,liberal democrat
S14000059,Dunbartonshire West,snp
E14000641,"Durham, City Of",labour
S14000012,"Cumbernauliberal democrat, Kilsyth & Kirkintilloch East",snp
S14000035,Glasgow South West,snp
E14000674,Ealing Central & Acton,labour
E14000663,Derby South,labour
E14001014,Wansbeck,labour
E14000956,Southampton Test,labour
