id,constituency,Conservative ,Labour,SNP,LibealDemocrats,Green Party,ukip
E14000587,Bradford East,20.37,65.39,0,1.85,0.63,3.01
E14000787,IGNORE OLD RESULT Lewisham East,23.01,67.95,0,4.42,1.7,1.69
E14000823,Mitcham & Morden,24.24,68.66,0,3.1,1.34,2.19
E14000885,Preston,23.84,68.01,0,3.38,0.98,3.79
E14000788,Lewisham West & Penge,23.03,66.57,0,6.24,2.15,1.32
W07000072,Blaenau Gwent,14.77,58.01,0,0.91,0,3
E14000873,Oxford East,21.96,65.16,0,9.1,3.31,0
E14000570,Blackburn,26.9,69.77,0,1.49,0,0
E14000782,Leicester East,24.2,66.98,0,2.56,2.04,0
W07000050,Cardiff Central,19.81,62.41,0,13.41,1.04,0.85
E14000764,Islington South & Finsbury,20.66,62.83,0,12.09,2.49,1.93
W07000070,Cynon Valley,19.39,61.02,0,1.84,0,4
E14000566,Birmingham Perry Barr,26.53,68.12,0,2.44,1.34,0
E14000709,Gateshead,23.93,65.14,0,4.06,1.45,5.42
E14001016,Warley,26.17,67.16,0,1.93,1.38,3.36
E14000677,Easington,22.71,63.67,0,1.26,1.13,4.75
E14000553,Bermondsey & Old Southwark,12.95,53.25,0,31.08,1.09,1.43
E14000831,Newcastle Upon Tyne Central,24.62,64.89,0,4.88,1.6,4
E14000911,Salford & Eccles,25.28,65.45,0,2.7,1.7,4.87
E14000765,Jarrow,25,65.13,0,2.7,1.73,5.43
S14000051,Orkney & Shetland,8.7,11.44,28.99,48.6,0,1.22
E14000541,Barnsley Central,24.14,63.91,0,1.4,1.46,8.54
E14000979,Stretford & Urmston,27.52,66.78,0,1.99,1.28,2.18
E14000718,Greenwich & Woolwich,25.42,64.43,0,7.13,3.02,0
E14000819,Middlesbrough,26.74,65.67,0,1.03,0.7,4.07
E14001008,Vauxhall,18.67,57.37,0,20.58,2.09,0
E14000772,Hull North,25.24,63.68,0,5.04,1.74,4.32
E14000737,Hayes & Harlington,28.62,66.52,0,1.26,1.19,2.41
E14000781,Leeds West,26.16,63.97,0,2.14,2.42,4.3
E14000871,Oldham West & Royton,27.62,65.18,0,2.09,0.96,4.15
E14000675,Ealing North,28.45,65.95,0,2.43,1.41,1.75
W07000048,Swansea East,25.99,63.45,0,1.78,1.02,2.96
W07000074,Ogmore,25.14,62.43,0,1.6,0,3.32
E14000568,Birmingham Yardley,19.83,57.07,0,17.94,0.63,4.31
E14000853,Tyneside North,27.31,64.47,0,2.88,1.29,4.05
E14000962,St Helens North,27.09,63.74,0,2.56,2.43,4.18
E14000787,BY-ELECTION Lewisham East,14.4,50.2,0,24.6,3.6,1.7
E14000726,Hammersmith,28.18,63.87,0,5.36,1.53,0.97
E14000944,South Shields,25.92,61.51,0,1.67,3.52,7.37
E14000617,Cambridge,16.33,51.9,0,29.27,2.26,0
E14000661,Denton & Reddish,27.99,63.54,0,2.15,1.23,4.54
S14000024,Edinburgh South,19.71,54.91,22.48,2.9,0,0
E14001061,York Central,30.17,65.16,0,4.66,0,0
E14000969,Stockport,28.42,63.26,0,4.28,1.42,2.62
E14001039,Wigan,28.5,62.21,0,1.93,1.58,5.78
E14001028,Wentworth & Dearne,31.27,64.96,0,3.77,0,0
E14000649,Coventry North East,29.93,63.43,0,2.49,1.08,2.9
E14000669,Doncaster North,27.62,60.77,0,1.67,0,6.47
E14000598,Brighton Pavilion,19.21,26.79,0,0,52.25,1.09
W07000069,Neath,23.72,56.71,0,1.91,0,3.71
E14001059,Wythenshawe & Sale East,29.62,62.22,0,3.28,1.26,3.22
E14000542,Barnsley East,26.97,59.54,0,1.84,0,7.96
E14000755,Hove,31.57,64.14,0,2.28,1.69,0
E14000779,Leeds North East,31.03,63.09,0,3.68,1.28,0
E14001020,Washington & Sunderland West,28.83,60.73,0,2.37,1.27,6.8
W07000077,Islwyn,27.22,58.84,0,1.9,0,4.45
E14000867,Nottingham South,30.86,62.36,0,3.25,1.24,2.29
E14000930,Slough,31.63,62.93,0,2.41,0,2.26
E14000923,Sheffield Heeley,28.71,59.97,0,4.57,2.13,4.47
E14000567,Birmingham Selly Oak,31.91,62.95,0,3.36,1.79,0
E14000579,Bolton South East,29.65,60.67,0,1.85,1.27,6.57
E14000800,Luton North,33.03,63.84,0,1.73,1.39,0
S14000029,Glasgow Central,13.93,38.43,44.73,2.9,0,0
E14000778,Leeds East,30.59,61.36,0,1.78,1.05,4.2
S14000016,Dundee West,16.18,33.05,46.66,3.07,0,0
E14000864,Norwich South,30.6,60.96,0,5.53,2.91,0
E14000592,Brent North,32.66,62.89,0,2.86,1.17,0
E14000801,Luton South,32.25,62.44,0,2.29,0.95,1.72
E14000904,Rotherham,26.41,56.44,0,4.63,0,8.74
S14000032,Glasgow North East,12.92,42.92,42.16,2,0,0
E14000916,Sefton Central,33.05,63.04,0,2.65,1.26,0
E14000840,Durham North,29.98,59.88,0,4.58,0,5.56
W07000045,Llanelli,23.66,53.46,0,1.36,0,3.3
E14000754,Houghton & Sunderland South,29.71,59.46,0,2.19,1.75,5.74
E14000897,Rochdale,28.41,58.02,0,8.05,0,3.28
E14000784,Leicester West,31.36,60.84,0,2.11,1.62,3.75
E14000836,"Normanton, Pontefract & Castleford",30.02,59.5,0,1.41,0,6.16
E14000701,Feltham & Heston,31.79,61.22,0,2.62,1.53,2.85
E14000601,Bristol South,30.67,60.07,0,3.35,2.63,3.07
W07000080,Cardiff South & Penarth,30.19,59.49,0,2.82,1.05,1.86
W07000076,Caerphilly,25.21,54.46,0,1.76,1.08,3.05
E14000866,Nottingham North,31.07,60.2,0,1.76,1.4,5.57
E14000698,Exeter,32.87,61.95,0,2.82,1.85,0
E14000805,Makerfield,31.33,60.18,0,2.82,0,0
W07000075,Pontypridd,26.71,55.4,0,4.92,0,2.68
W07000047,Swansea West,31.33,59.76,0,3.4,1.16,0
E14000537,Ashton Under Lyne,31.96,60.36,0,1.62,1.34,4.72
E14000771,Hull East,29.91,58.29,0,3.43,1.35,7.02
E14000574,Blaydon,28.08,56.11,0,9.08,1.21,5.11
E14000756,Huddersfield,33,60.39,0,2.63,3.18,0
E14000920,Sheffield South East,31.48,58.54,0,3.28,0,6.47
W07000079,Cardiff West,29.75,56.67,0,2.6,0,1.5
W07000053,Torfaen,30.95,57.6,0,2.22,0,3.88
E14000727,Hampstead & Kilburn,32.37,59.01,0,7.02,1.27,0
E14001036,Westminster North,33.31,59.9,0,5.2,1.37,0
E14000998,Tooting,33.07,59.64,0,5.26,1.45,0.58
E14000732,Harrow West,34.41,60.85,0,2.52,1.29,0.93
E14000599,Bristol East,34.36,60.72,0,2.73,2.19,0
S14000011,"Coatbridge, Chryston & Bellshill",16.25,42.61,39.09,2.05,0,0
S14000018,Dunbartonshire East,14.6,14.54,30.28,40.58,0,0
S14000059,Dunbartonshire West,17.2,37.66,42.85,2.29,0,0
E14000641,"Durham, City Of",29.82,55.4,0,9.91,1.65,2.31
S14000012,"Cumbernauld, Kilsyth & Kirkintilloch East",18.27,33.9,43.62,2.82,0,1.38
S14000035,Glasgow South West,15.61,40.49,40.66,1.87,0,1.36
E14000674,Ealing Central & Acton,34.75,59.7,0,5.56,0,0
E14000663,Derby South,33.51,58.34,0,2.71,1,4.44
E14001014,Wansbeck,32.75,57.33,0,4.75,1.68,3.49
E14000956,Southampton Test,34.13,58.65,0,4.03,0,0
W07000057,Arfon,16.36,40.51,0,2.3,0,0
S14000033,Glasgow North West,18.03,35.91,42.5,3.57,0,0
E14000780,Leeds North West,19.65,44.11,0,34.98,1.26,0
S14000027,Na H-Eileanan An Iar,16.47,33.78,40.58,1.69,0,0
S14000022,Edinburgh East,18.57,34.66,42.53,4.25,0,0
E14000668,Doncaster Central,34.36,57.91,0,2.26,0,0
E14001050,Wolverhampton South East,34.77,58.22,0,1.23,1.16,4.61
S14000036,Glenrothes,19.5,34.71,42.8,2.99,0,0
E14000773,Hull West & Hessle,29.85,53.07,0,6.39,0.96,4.05
S14000031,Glasgow North,14.74,34.47,37.63,3.44,9.71,0
E14000696,Erith & Thamesmead,35.02,57.54,0,1.69,1.14,3.89
E14000688,Ellesmere Port & Neston,36.8,59.16,0,1.75,0.67,1.61
E14000891,Redcar,33.22,55.51,0,6.69,0,4.58
E14000982,Sunderland Central,33.38,55.54,0,3.94,1.56,4.9
E14000740,Hemsworth,33.88,56.02,0,1.99,0,5.64
S14000034,Glasgow South,19.09,36.55,41.1,3.25,0,0
W07000055,Newport East,34.77,56.5,0,2.62,0,3.2
E14001033,Lancashire West,37.4,58.89,0,1.97,1.25,0
E14000833,Newcastle Upon Tyne North,33.92,55.35,0,5.25,1.06,3.69
S14000053,Paisley & Renfrewshire South,19.47,34.58,40.67,3.18,0,0
E14000691,Enfield North,36.92,58.02,0,2.13,1.18,1.75
E14001006,Tynemouth,36.46,56.98,0,3.03,1.11,2.21
E14000970,Stockton North,36.48,56.88,0,1.51,0.84,4.29
E14000785,Leigh,35.83,56.21,0,2.03,0,5.94
E14001012,Walsall South,37.2,57.37,0,1.33,0,4.1
E14000597,Brighton Kemptown,38.28,58.33,0,2.96,0,0
E14000632,Chesterfield,34.76,54.8,0,5.45,1.62,3.36
S14000030,Glasgow East,18.84,38.56,38.77,1.59,0,1.39
E14000593,Brentford & Isleworth,37.62,57.38,0,5,0,0
E14001017,Warrington North,36.63,56.38,0,2.49,1.28,3.22
E14001029,West Bromwich East,38.24,57.97,0,1.6,1.36,0
E14000561,Birmingham Erdington,38.39,57.96,0,2.02,1.64,0
E14000967,Stalybridge & Hyde,38.14,57.18,0,2.35,2.33,0
E14000575,Blyth Valley,37.31,55.94,0,4.58,2.16,0
S14000001,Aberdeen North,22.69,30.01,41.27,4.61,0,0
E14001043,Wirral South,38.83,57.24,0,2.93,1,0
E14001054,Worsley & Eccles South,38.71,57.07,0,2.38,1.84,0
E14000856,Durham North West,34.48,52.83,0,7.09,1.11,4.49
E14000733,Hartlepool,34.23,52.51,0,1.78,0,11.48
S14000047,Motherwell & Wishaw,20.25,37.76,38.52,2.19,0,1.27
E14000759,Ilford North,39.57,57.78,0,1.95,0,0
S14000056,Rutherglen & Hamilton West,19.54,37.55,37.03,4.24,0,0.91
E14000870,Oldham East & Saddleworth,37.09,54.49,0,3.58,0,4.84
E14000650,Coventry North West,36.74,53.95,0,2.58,1.34,3.06
S14000038,Inverclyde,21.48,37.52,38.5,2.5,0,0
E14000651,Coventry South,38.14,55.04,0,2.86,1.28,2.21
E14000548,Batley & Spen,38.83,55.49,0,2.28,1.29,0
E14000588,Bradford South,38.16,54.48,0,1.26,0.9,4.28
E14000640,"Chester, City Of",40.49,56.76,0,2.75,0,0
W07000061,Dwyfor Meirionnydd,29.12,20.67,0,3.09,0,2.02
E14000560,Birmingham Edgbaston,39.45,55.32,0,3.59,1.29,0
E14000609,Burnley,30.97,46.74,0,15.01,1.14,6.14
S14000044,Livingston,24.38,32.68,40.06,2.88,0,0
S14000040,Kilmarnock & Loudoun,26.67,28.86,42.34,2.14,0,0
S14000015,Dundee East,27.36,26.03,42.84,3.76,0,0
S14000055,"Ross, Skye & Lochaber",24.86,12.21,40.26,20.91,0,0
E14000747,Heywood & Middleton,38.02,53.3,0,2.18,0,6.5
E14001005,Twickenham,38.03,9.22,0,52.75,0,0
E14000922,Sheffield Hallam,23.78,38.37,0,34.65,1.44,1.63
E14000915,Sedgefield,38.81,53.38,0,1.92,1.65,4.24
E14000776,Lancaster & Fleetwood,40.62,55.1,0,2.54,1.73,0
S14000003,Airdrie & Shotts,23.19,37.09,37.61,2.11,0,0
W07000041,Ynys Mon,27.79,41.86,0,1.28,0,1.67
E14000690,Eltham,40.8,54.44,0,3.16,0,0
S14000041,Kirkcaldy & Cowdenbeath,23.3,36.84,36.28,2.42,0,1.17
S14000019,"East Kilbride, Strathaven & Lesmahagow",25.33,31.71,38.86,2.94,0,1.16
E14000637,Chorley,41.76,55.26,0,2.02,0.95,0
E14000880,Plymouth Sutton & Devonport,39.9,53.36,0,2.48,1.21,2.57
S14000009,"Caithness, Sutherland & Easter Ross",22.62,12.4,29.18,35.79,0,0
W07000067,Carmarthen East & Dinefwr,26.27,29.78,0,2.24,0,2.4
W07000056,IGNORE OLD RESULT Newport West,39.29,52.31,0,2.25,1.14,2.53
E14000758,Hyndburn,40.5,53.36,0,1.82,0,4.32
S14000028,Falkirk,26.18,29.79,38.94,2.08,1.69,1.32
E14001049,Wolverhampton North East,40.25,52.82,0,1.56,1.32,4.05
S14000026,Edinburgh West,21.89,14.92,28.64,34.3,0,0
E14001030,West Bromwich West,39.7,52.06,0,0.92,0.89,6.43
E14001044,Wirral West,42.09,54.3,0,2.63,0.98,0
E14000972,Stoke-on-Trent Central,39.78,51.54,0,2.05,1.14,4.85
E14000612,Bury South,41.58,53.28,0,2.09,0,2.58
W07000043,Alyn & Deeside,40.39,52.09,0,2.41,0,2.5
W07000062,Clwyd South,39.08,50.71,0,1.95,0,2.14
E14000547,Bath,35.78,14.68,0,47.27,2.27,0
E14000577,Bolsover,40.55,51.92,0,2.95,0,4.58
E14000667,Don Valley,41.71,52.95,0,1.86,0,0
E14000723,Halifax,41.7,52.84,0,2.22,0,3.25
S14000045,Midlothian,25.45,36.35,34.4,3.8,0,0
W07000073,Bridgend,39.79,50.66,0,2.12,0,1.81
W07000064,Ceredigion,18.37,20.16,0,28.97,1.36,1.51
S14000017,Dunfermline & Fife West,24.69,33.87,35.52,5.92,0,0
W07000042,Delyn,41.44,52.19,0,2.62,0,0
E14000565,Birmingham Northfield,42.68,53.21,0,2.16,1.95,0
E14000657,Dagenham & Rainham,39.93,50.08,0,1.01,1.19,7.08
S14000052,Paisley & Renfrewshire North,27.55,31.84,37.45,3.17,0,0
E14000654,Croydon Central,42.43,52.33,0,1.9,1.1,1.82
E14000878,BY-ELECTION Peterborough,21.35,30.91,0,12.26,3.05,1.18
E14001053,Workington,41.73,51.15,0,2.72,0,3.73
S14000039,"Inverness, Nairn, Badenoch & Strathspey",30.53,16.2,39.85,12.27,0,0
E14000546,Bassetlaw,43.28,52.57,0,2.21,0,0
E14000611,Bury North,44.48,53.61,0,1.9,0,0
E14000710,Gedling,42.84,51.92,0,2.04,1,2.21
E14000692,Enfield Southgate,42.7,51.71,0,3.98,1.61,0
E14000600,Bristol North West,41.85,50.65,0,5.2,2.3,0
S14000049,Fife North East,24.12,9.63,32.86,32.86,0,0
E14000914,Scunthorpe,43.49,52.03,0,1.38,0,3.1
W07000056,BY-ELECTION Newport West,31.1,39.6,0,4.6,3.9,8.6
E14000578,Bolton North East,42.21,50.62,0,2.91,0.79,3.47
W07000051,Cardiff North,42.11,50.13,0,3.29,0,1.12
E14000903,Rother Valley,40.29,48.13,0,2.33,1.76,7.48
E14001024,Weaver Vale,43.74,51.5,0,3.21,1.55,0
S14000048,Ayrshire North & Arran,31.24,27.49,38.9,2.37,0,0
E14000658,Darlington,43.29,50.61,0,2.3,1.17,2.63
S14000043,Linlithgow & Falkirk East,29.08,31.14,36.35,3.43,0,0
E14000573,Blackpool South,43.08,50.3,0,1.81,0.98,3.83
E14000716,Great Grimsby,42.17,49.39,0,2.69,0,4.64
W07000046,Gower,42.69,49.87,0,2.04,0,1.41
S14000023,Edinburgh North & Leith,27.21,31.15,34.03,4.56,3.05,0
E14000889,Reading East,42.26,49.05,0,6.12,1.98,0
E14000848,Norfolk North,41.67,9.93,0,48.4,0,0
E14000770,Kingston & Surbiton,38.09,14.8,0,44.73,0.86,1.09
S14000020,East Lothian,29.6,36.08,30.56,3.11,0,0
W07000060,Vale Of Clwyd,44.06,50.21,0,1.72,0,0
E14000666,Dewsbury,45.08,50.96,0,2.15,1.81,0
E14000973,Stoke-On-Trent North,45.26,50.91,0,2.19,1.64,0
W07000044,Wrexham,43.66,48.88,0,2.46,0,0
E14001051,Wolverhampton South West,44.19,49.35,0,1.85,1.37,2.39
E14001009,Wakefield,44.96,49.67,0,2.04,0,0
W07000068,BY-ELECTION Brecon & Radnorshire,38.98,5.28,0,43.46,0,0.76
E14000549,Battersea,41.55,45.94,0,7.99,1.57,0.65
E14000748,High Peak,45.37,49.68,0,4.96,0,0
E14000662,Derby North,44.39,48.53,0,4.65,0,2.43
E14001018,Warrington South,44.27,48.38,0,5.39,0,0
E14000884,Portsmouth South,37.55,41.04,0,17.28,1.6,2.53
E14000792,Lincoln,44.74,47.89,0,2.64,1.2,2.64
S14000010,Ayrshire Central,34.39,26.09,37.2,2.33,0,0
E14000684,Eastbourne,44.09,8.13,0,46.89,0.89,0
S14000005,Argyll & Bute,33.24,12.57,36,18.19,0,0
E14000621,Carshalton & Wallington,38.32,18.44,0,41.02,0.99,0
E14000876,Penistone & Stocksbridge,43.15,45.81,0,4.1,0,6.94
E14001019,Warwick & Leamington,44.44,46.67,0,5.2,2.22,1.48
S14000025,Edinburgh South West,33.36,26.75,35.58,4.3,0,0
E14000971,Stockton South,46.85,48.5,0,1.77,0.69,2.2
E14000552,Bedford,45.22,46.85,0,5.85,2.08,0
E14000761,Ipswich,45.75,47.37,0,2.32,1.64,2.68
E14000645,Colne Valley,46.18,47.7,0,4.13,1.48,0
E14001037,Westmorland & Lonsdale,44.32,9.25,0,45.83,0,0
E14000874,Oxford West & Abingdon,42.39,12.62,0,43.75,0,1.25
E14000878,IGNORE OLD RESULT Peterborough,46.8,48.07,0,3.35,1.78,0
E14000569,Bishop Auckland,46.92,48.08,0,2.72,0,0
E14000980,Stroud,45.92,47,0,3.22,2.23,1.63
E14000535,Ashfield,41.69,42.58,0,1.94,0.8,3.77
S14000042,Lanark & Hamilton East,32.05,31.87,32.58,2.41,0,1.09
E14000766,Keighley,46.05,46.53,0,2.37,1.53,2.5
E14000543,Barrow & Furness,47.03,47.47,0,2.69,0.79,2.02
E14000619,Canterbury,44.69,45.02,0,8.03,2.26,0
E14000653,Crewe & Nantwich,47.03,47.12,0,2.42,0,3.43
E14000834,Newcastle-Under-Lyme,48.11,48.18,0,3.7,0,0
E14000671,Dudley North,46.44,46.49,0,0.95,0.62,5.51
E14000768,Kensington,42.18,42.23,0,12.21,1.98,0
S14000054,Perth & Perthshire North,42.28,10.38,42.32,5.02,0,0
E14000896,Richmond Park,45.14,9.12,0,45.07,0,0.67
E14000955,Southampton Itchen,46.54,46.47,0,3.04,1.55,2.4
S14000057,Stirling,37.06,22.09,36.76,3.41,0,0
E14000886,Pudsey,47.35,46.74,0,3.26,0,0
E14000964,St Ives,43.18,14.25,0,42.57,0,0
E14000735,Hastings & Rye,46.87,46.24,0,3.44,0,2.7
E14000636,Chipping Barnet,46.33,45.7,0,5.43,2.54,0
E14000995,Thurrock,39.5,38.82,0,1.59,0,20.09
W07000065,Preseli Pembrokeshire,43.37,42.63,0,2.62,0,2.01
E14000614,Calder Valley,46.15,45.1,0,3.36,1.09,2.53
E14000863,Norwich North,47.72,46.61,0,3.22,1.7,0
E14000607,Broxtowe,46.81,45.25,0,4.05,1.23,2.66
E14000974,Stoke-On-Trent South,49.05,47.46,0,1.94,1.54,0
E14000989,Telford,48.73,47.12,0,2.13,2.01,0
E14000580,Bolton West,47.91,46.07,0,2.91,0,3.11
W07000058,Aberconwy,44.59,42.62,0,2.93,0,0
E14000861,Northampton North,47.22,45.22,0,2.51,1.58,3.48
E14000741,Hendon,48.03,45.98,0,3.8,1.11,1.09
E14000810,Mansfield,46.64,44.53,0,1.39,0,5.29
E14000820,Middlesbrough South & Cleveland East,49.65,47.51,0,2.84,0,0
E14000822,Milton Keynes South,47.53,44.86,0,2.94,1.83,2.84
E14000862,Northampton South,46.87,44.04,0,3.42,1.7,3.97
E14000875,Pendle,49.02,46.17,0,2.1,1.12,0
E14000821,Milton Keynes North,47.46,44.46,0,3.91,1.73,2.18
E14000825,Morecambe & Lunesdale,47.69,44.62,0,3.72,1.05,2.92
E14000703,Finchley & Golders Green,46.96,43.79,0,6.61,1.75,0.88
E14000616,Camborne & Redruth,47.47,44.21,0,6.15,2.17,0
E14000887,Putney,44.1,40.78,0,11.62,2.36,1.02
E14000731,Harrow East,49.42,45.97,0,3.09,1.52,0
E14001021,Watford,45.61,42.04,0,9.1,1.23,2.02
E14000647,Copeland,49.06,45.12,0,3.27,0,2.55
E14000826,Morley & Outwood,50.71,46.69,0,2.6,0,0
W07000078,Vale Of Glamorgan,47.47,43.4,0,1.9,0.78,1.62
E14000648,Corby,49.23,44.74,0,2.58,0.97,2.49
E14000630,Cheltenham,46.68,9.49,0,42.18,1.65,0
E14000947,Swindon South,48.39,43.58,0,4.05,1.46,2.52
S14000037,Gordon,40.72,11.81,35.86,11.6,0,0
E14001052,Worcester,48.09,43.22,0,3.42,2.35,2.63
E14000652,Crawley,50.58,45.69,0,3.74,0,0
E14000572,Blackpool North & Cleveleys,49.39,44.46,0,1.82,0.93,3.39
E14000634,Chingford & Woodford Green,49.14,43.95,0,4.35,2.56,0
E14000890,Reading West,48.9,43.34,0,5.87,1.89,0
E14000843,Derbyshire North East,49.19,43.51,0,2.76,1.43,3.11
S14000006,"Ayr, Carrick & Cumnock",40.13,23.85,34.13,1.89,0,0
E14000620,Carlisle,49.87,43.83,0,2.92,0,3.38
E14000958,Southport,38.66,32.59,0,26.4,0,2.35
S14000050,Ochil & Perthshire South,41.48,20.02,35.28,3.22,0,0
E14000902,Rossendale & Darwen,50.84,44.43,0,3.09,1.64,0
S14000004,Angus,45.15,13.02,38.57,3.25,0,0
E14001003,Truro & Falmouth,44.35,37.66,0,14.94,1.47,1.58
E14000913,Scarborough & Whitby,48.37,41.56,0,2.68,1.81,3.33
E14001011,Walsall North,49.63,42.81,0,1.54,0,6.02
E14000968,Stevenage,50.27,43.41,0,4.12,2.2,0
W07000066,Carmarthen West & Pembrokeshire South,46.82,39.46,0,2.26,0,2.14
E14000838,Devon North,45.81,12.68,0,38.03,1.35,2.13
E14000797,Loughborough,49.9,42.02,0,3.58,1.79,2.71
E14000639,Cities Of London & Westminster,46.58,38.44,0,11.05,2.12,1.1
E14000702,Filton & Bradley Stoke,49.97,41.72,0,6.02,2.29,0
E14000627,Cheadle,44.59,19.09,0,36.33,0,0
W07000059,Clwyd West,48.07,39.61,0,2.68,0,0
S14000046,Moray,47.55,10.94,38.82,2.26,0,0
S14000021,Renfrewshire East,40,26.7,31.23,2.07,0,0
E14000925,Shipley,51.35,42.58,0,4.12,0,0
S14000007,Banff & Buchan,47.97,9.45,39.1,3.48,0,0
E14000695,Erewash,52.11,43,0,2.5,1.36,0
E14000682,Worthing East & Shoreham,48.93,39.31,0,4.75,2.4,2.72
E14000924,Sherwood,51.52,41.78,0,2.09,1.24,3.37
E14000786,Lewes,49.49,11.18,0,39.33,0,0
E14000712,Gloucester,50.32,40.11,0,5.02,1.39,2.76
E14000868,Nuneaton,51.57,41.28,0,1.98,1.66,3.51
E14000644,Colchester,45.88,35.28,0,16.97,1.55,0
S14000002,Aberdeen South,42.14,20.55,31.46,5.84,0,0
E14000960,St Albans,43.11,23.05,0,32.39,1.45,0
E14001007,Uxbridge & Ruislip South,50.79,40.01,0,3.93,1.89,3.38
E14001040,Wimbledon,46.47,35.56,0,14.5,2.39,1.07
S14000013,Dumfries & Galloway,43.3,20.88,32.37,2.41,0,0
E14000879,Plymouth Moor View,51.89,40.84,0,2.02,1.18,4.07
E14000926,Shrewsbury & Atcham,49.95,38.57,0,7.31,1.83,2.34
E14000899,Rochford & Southend East,48.71,36.96,0,2.68,1.7,3.76
E14000722,Halesowen & Rowley Regis,51.85,40.02,0,1.94,0.99,4.79
E14000532,Altrincham & Sale West,51.02,38.85,0,8.24,1.89,0
E14001056,Wycombe,50.04,37.74,0,7.75,2.21,2.26
E14000670,Dover,52.36,39.98,0,2.57,1.78,3.31
E14001026,Wells,50.11,11.72,0,37.65,0,0
E14000738,Hazel Grove,45.43,20.47,0,32.93,1.17,0
E14000948,Thanet South,50.77,37.94,0,3.04,1.63,6.02
E14000678,Devon East,48.53,11.36,0,2.43,0,1.99
E14000943,South Ribble,52.85,39.32,0,3.78,0.9,2.53
E14000908,Rushcliffe,51.83,38.09,0,4.73,2.79,2.56
E14000837,Cornwall North,50.71,12.07,0,36.58,0,0
