date,Volume (m)
23/03/2021 13:45,64175803
23/03/2021 14:00,24206631
23/03/2021 14:15,15751240
23/03/2021 14:30,20851495
23/03/2021 14:45,25835225
23/03/2021 15:00,22490601
23/03/2021 15:15,7261530
23/03/2021 15:30,13727829
23/03/2021 15:45,9192764
23/03/2021 16:00,7293564
23/03/2021 16:15,10450862
23/03/2021 16:30,6678944
23/03/2021 16:45,7677830
23/03/2021 17:00,7111338
23/03/2021 17:15,4312905
23/03/2021 17:30,7719260
23/03/2021 17:45,8535053
23/03/2021 18:00,3533013
23/03/2021 18:15,4120646
23/03/2021 18:30,3860267
23/03/2021 18:45,9426786
23/03/2021 19:00,6485118
23/03/2021 19:15,12885309
23/03/2021 19:30,9322074
23/03/2021 19:45,8172944
23/03/2021 20:00,34889323
24/03/2021 13:45,38615944
24/03/2021 14:00,21918531
24/03/2021 14:15,27169826
24/03/2021 14:30,8352820
24/03/2021 14:45,8324164
24/03/2021 15:00,7030096
24/03/2021 15:15,2550455
24/03/2021 15:30,3538350
24/03/2021 15:45,4963548
24/03/2021 16:00,5857954
24/03/2021 16:15,5522822
24/03/2021 16:30,8929986
24/03/2021 16:45,5961876
24/03/2021 17:00,6120327
24/03/2021 17:15,3811923
24/03/2021 17:30,5714520
24/03/2021 17:45,6630472
24/03/2021 18:00,32432498
24/03/2021 18:15,7744098
24/03/2021 18:30,5576328
24/03/2021 18:45,4540749
24/03/2021 19:00,8114739
24/03/2021 19:15,9196637
24/03/2021 19:30,27701442
24/03/2021 19:45,14409288
24/03/2021 20:00,27511854
24/03/2021 20:02,197500
25/03/2021 13:45,86149484
25/03/2021 14:00,43845654
25/03/2021 14:15,17220309
25/03/2021 14:30,13835185
25/03/2021 14:45,15796120
25/03/2021 15:00,36832251
25/03/2021 15:15,38271336
25/03/2021 15:30,11577108
25/03/2021 15:45,4734852
25/03/2021 16:00,6852138
25/03/2021 16:15,5451531
25/03/2021 16:30,4820822
25/03/2021 16:45,4044065
25/03/2021 17:00,4082118
25/03/2021 17:15,9555632
25/03/2021 17:30,3771463
25/03/2021 17:45,4833374
25/03/2021 18:00,5645151
25/03/2021 18:15,4271583
25/03/2021 18:30,5179008
25/03/2021 18:45,6219586
25/03/2021 19:00,13637269
25/03/2021 19:15,27254226
25/03/2021 19:30,11808666
25/03/2021 19:45,37766958
25/03/2021 20:00,39895776
25/03/2021 20:02,164087
26/03/2021 13:45,129508308
26/03/2021 14:00,30826957
26/03/2021 14:15,21222038
26/03/2021 14:30,21137968
26/03/2021 14:45,18039662
26/03/2021 15:00,24100420
26/03/2021 15:15,15473825
26/03/2021 15:30,17841912
26/03/2021 15:45,10595604
26/03/2021 16:00,33352478
26/03/2021 16:15,19860678
26/03/2021 16:30,10744503
26/03/2021 16:45,14388153
26/03/2021 17:00,9036943
26/03/2021 17:15,10684664
26/03/2021 17:30,20902556
26/03/2021 17:45,5776321
26/03/2021 18:00,7389357
26/03/2021 18:15,7626390
26/03/2021 18:30,8065446
26/03/2021 18:45,14428806
26/03/2021 19:00,6276432
26/03/2021 19:15,7471903
26/03/2021 19:30,7506746
26/03/2021 19:45,13175807
26/03/2021 20:00,28510641
26/03/2021 20:02,838001
29/03/2021 13:45,158166092
29/03/2021 14:00,36370997
29/03/2021 14:15,40001138
29/03/2021 14:30,20562021
29/03/2021 14:45,19031709
29/03/2021 15:00,14395193
29/03/2021 15:15,9488978
