Date (GMT),Price (USD),Volume
16/03/2021 15:45,0.01720000,8408619
16/03/2021 16:00,0.01730000,6185868
16/03/2021 16:15,0.01700000,13399457
16/03/2021 16:30,0.01710000,12813414
16/03/2021 16:45,0.01750000,4950106
16/03/2021 17:00,0.01740000,8162885
16/03/2021 17:15,0.01750000,7284258
16/03/2021 17:30,0.01720000,9952695
16/03/2021 17:45,0.01720000,11390586
16/03/2021 18:00,0.01740000,5862899
16/03/2021 18:15,0.01740000,9982736
16/03/2021 18:30,0.01690000,8747923
16/03/2021 18:45,0.01715000,8093860
16/03/2021 19:00,0.01730000,3511516
16/03/2021 19:15,0.01760000,9412529
16/03/2021 19:30,0.01790000,12415336
16/03/2021 19:45,0.01760000,9196309
16/03/2021 20:00,0.01720000,11705423
16/03/2021 20:02,,499432
17/03/2021 13:45,0.01520000,67927426
17/03/2021 14:00,0.01450000,34950600
17/03/2021 14:15,0.01450000,25594138
17/03/2021 14:30,0.01600000,18387973
17/03/2021 14:45,0.01570000,14013195
17/03/2021 15:00,0.01590000,5965518
17/03/2021 15:15,0.01600000,5002767
17/03/2021 15:30,0.01750000,9801733
17/03/2021 15:45,0.01790000,17198543
17/03/2021 16:00,0.01740000,11414473
17/03/2021 16:15,0.01700000,6970521
17/03/2021 16:30,0.01710000,10964208
17/03/2021 16:45,0.01660000,5836363
17/03/2021 17:00,0.01690000,5143158
17/03/2021 17:15,0.01720000,2631408
17/03/2021 17:30,0.01690000,2712752
17/03/2021 17:45,0.01660000,4008786
17/03/2021 18:00,0.01695000,2713050
17/03/2021 18:15,0.01700000,6872438
17/03/2021 18:30,0.01770000,6703117
17/03/2021 18:45,0.01770000,3548961
17/03/2021 19:00,0.01750000,4597566
17/03/2021 19:15,0.01730000,5537153
17/03/2021 19:30,0.01710000,5301769
17/03/2021 19:45,0.01710000,4402295
17/03/2021 20:00,0.01690000,9366191
17/03/2021 20:02,,873708
18/03/2021 13:45,0.01490000,42930892
18/03/2021 14:00,0.01590000,18122787
18/03/2021 14:15,0.01570000,8581070
18/03/2021 14:30,0.01530000,6747929
18/03/2021 14:45,0.01570000,6732074
18/03/2021 15:00,0.01540000,5140412
18/03/2021 15:15,0.01560000,3847457
18/03/2021 15:30,0.01580000,4663264
18/03/2021 15:45,0.01580000,2307994
18/03/2021 16:00,0.01590000,3597036
18/03/2021 16:15,0.01550000,4189403
18/03/2021 16:30,0.01600000,8600150
18/03/2021 16:45,0.01520000,12645138
18/03/2021 17:00,0.01590000,9105941
18/03/2021 17:15,0.01560000,3924225
18/03/2021 17:30,0.01590000,8694647
18/03/2021 17:45,0.01575000,5044241
18/03/2021 18:00,0.01580000,2290484
18/03/2021 18:15,0.01590000,2050120
18/03/2021 18:30,0.01560000,1961036
18/03/2021 18:45,0.01555000,3516341
18/03/2021 19:00,0.01550000,2762304
18/03/2021 19:15,0.01590000,5753084
18/03/2021 19:30,0.01590000,5836589
18/03/2021 19:45,0.01530000,5502841
18/03/2021 20:00,0.01530000,7557103
18/03/2021 20:02,,2000
19/03/2021 13:45,0.01600000,42488139
19/03/2021 14:00,0.01575000,13010204
19/03/2021 14:15,0.01570000,9045059
19/03/2021 14:30,0.01565000,5029283
19/03/2021 14:45,0.01550000,9854046
19/03/2021 15:00,0.01560000,8406806
19/03/2021 15:15,0.01620000,6108910
19/03/2021 15:30,0.01590000,7069246
19/03/2021 15:45,0.01600000,4534607
19/03/2021 16:00,0.01620000,9786262
19/03/2021 16:15,0.01660000,14535240
19/03/2021 16:30,0.01640000,8696050
19/03/2021 16:45,0.01630000,7740680
19/03/2021 17:00,0.01660000,14223222
19/03/2021 17:15,0.01620000,15510605
19/03/2021 17:30,0.01620000,6326303
19/03/2021 17:45,0.01660000,6281339
19/03/2021 18:00,0.01640000,5373944
19/03/2021 18:15,0.01650000,6052925
19/03/2021 18:30,0.01620000,16059578
19/03/2021 18:45,0.01585000,8882783
19/03/2021 19:00,0.01590000,4848522
19/03/2021 19:15,0.01580000,8201227
19/03/2021 19:30,0.01580000,3916276
19/03/2021 19:45,0.01620000,8078996
19/03/2021 20:00,0.01610000,20125360
19/03/2021 20:02,0.01610000,565555
22/03/2021 13:45,0.02220000,153048714
22/03/2021 14:00,0.02350000,50606467
22/03/2021 14:15,0.02420000,59068835
22/03/2021 14:30,0.02280000,47747042
22/03/2021 14:45,0.02170000,39853692
22/03/2021 15:00,0.02150000,29951158
22/03/2021 15:15,0.02110000,19118567
22/03/2021 15:30,0.02090000,18102757
22/03/2021 15:45,0.02160000,15689065
22/03/2021 16:00,0.02190000,10970960
22/03/2021 16:15,0.02200000,21866048
22/03/2021 16:30,0.02140000,20494688
22/03/2021 16:45,0.02220000,18385647
22/03/2021 17:00,0.02100000,14123548
22/03/2021 17:15,0.02160000,6004969
22/03/2021 17:30,0.02150000,11414710
22/03/2021 17:45,0.02150000,8313745
22/03/2021 18:00,0.02180000,4899560
22/03/2021 18:15,0.02170000,5877288
22/03/2021 18:30,0.02160000,9196663
22/03/2021 18:45,0.02180000,6263687
22/03/2021 19:00,0.02300000,35223900
22/03/2021 19:15,0.02360000,18976916
22/03/2021 19:30,0.02290000,18951310
22/03/2021 19:45,0.02330000,11525132
22/03/2021 20:00,0.02250000,46766557
22/03/2021 20:02,0.02260000,3446435
23/03/2021 13:45,0.02210000,64175803
23/03/2021 14:00,0.02165000,24206631
23/03/2021 14:15,0.02130000,15751240
23/03/2021 14:30,0.02100000,20851495
23/03/2021 14:45,0.02040000,25835225
23/03/2021 15:00,0.02100000,22490601
23/03/2021 15:15,0.02090000,7261530
23/03/2021 15:30,0.02170000,13727829
23/03/2021 15:45,0.02130000,9192764
23/03/2021 16:00,0.02100000,7293564
23/03/2021 16:15,0.02071000,10450862
23/03/2021 16:30,0.02060000,6678944
23/03/2021 16:45,0.02070000,7677830
23/03/2021 17:00,0.02070000,7111338
23/03/2021 17:15,0.02080000,4312905
23/03/2021 17:30,0.02105000,7719260
23/03/2021 17:45,0.02080000,8535053
23/03/2021 18:00,0.02130000,3533013
23/03/2021 18:15,0.02120000,4120646
23/03/2021 18:30,0.02130000,3860267
23/03/2021 18:45,0.02170000,9426786
23/03/2021 19:00,0.02150000,6485118
23/03/2021 19:15,0.02060000,12885309
23/03/2021 19:30,0.02080000,9322074
23/03/2021 19:45,0.02120000,8172944
23/03/2021 20:00,0.02100000,34889323
24/03/2021 13:45,0.02120000,38615944
24/03/2021 14:00,0.02150000,21918531
24/03/2021 14:15,0.02170000,27169826
24/03/2021 14:30,0.02130000,8352820
24/03/2021 14:45,0.02130000,8324164
24/03/2021 15:00,0.02170000,7030096
24/03/2021 15:15,0.02170000,2550455
24/03/2021 15:30,0.02180000,3538350
24/03/2021 15:45,0.02180000,4963548
24/03/2021 16:00,0.02130000,5857954
24/03/2021 16:15,0.02130000,5522822
24/03/2021 16:30,0.02150000,8929986
24/03/2021 16:45,0.02170000,5961876
24/03/2021 17:00,0.02150000,6120327
24/03/2021 17:15,0.02150000,3811923
24/03/2021 17:30,0.02160000,5714520
24/03/2021 17:45,0.02250000,6630472
24/03/2021 18:00,0.02280000,32432498
24/03/2021 18:15,0.02270000,7744098
24/03/2021 18:30,0.02215000,5576328
24/03/2021 18:45,0.02260000,4540749
24/03/2021 19:00,0.02260000,8114739
24/03/2021 19:15,0.02310000,9196637
24/03/2021 19:30,0.02300000,27701442
24/03/2021 19:45,0.02300000,14409288
24/03/2021 20:00,0.02340000,27511854
24/03/2021 20:02,,197500
25/03/2021 13:45,0.02490000,86149484
25/03/2021 14:00,0.02410000,43845654
25/03/2021 14:15,0.02410000,17220309
25/03/2021 14:30,0.02460000,13835185
25/03/2021 14:45,0.02445000,15796120
25/03/2021 15:00,0.02230000,36832251
25/03/2021 15:15,0.02270000,38271336
25/03/2021 15:30,0.02320000,11577108
25/03/2021 15:45,0.02350000,4734852
25/03/2021 16:00,0.02370000,6852138
25/03/2021 16:15,0.02360000,5451531
25/03/2021 16:30,0.02350000,4820822
25/03/2021 16:45,0.02380000,4044065
25/03/2021 17:00,0.02340000,4082118
25/03/2021 17:15,0.02300000,9555632
25/03/2021 17:30,0.02350000,3771463
25/03/2021 17:45,0.02320000,4833374
25/03/2021 18:00,0.02390000,5645151
25/03/2021 18:15,0.02370000,4271583
25/03/2021 18:30,0.02470000,5179008
25/03/2021 18:45,0.02500000,6219586
25/03/2021 19:00,0.02690000,13637269
25/03/2021 19:15,0.02790000,27254226
25/03/2021 19:30,0.02740000,11808666
25/03/2021 19:45,0.02875000,37766958
25/03/2021 20:00,0.02860000,39895776
25/03/2021 20:02,0.02860000,164087
26/03/2021 13:45,0.02550000,129508308
26/03/2021 14:00,0.02500000,30826957
26/03/2021 14:15,0.02500000,21222038
26/03/2021 14:30,0.02580000,21137968
26/03/2021 14:45,0.02550000,18039662
26/03/2021 15:00,0.02500000,24100420
26/03/2021 15:15,0.02550000,15473825
26/03/2021 15:30,0.02490000,17841912
26/03/2021 15:45,0.02490000,10595604
26/03/2021 16:00,0.02470000,33352478
26/03/2021 16:15,0.02350000,19860678
26/03/2021 16:30,0.02440000,10744503
26/03/2021 16:45,0.02500000,14388153
26/03/2021 17:00,0.02550000,9036943
26/03/2021 17:15,0.02650000,10684664
26/03/2021 17:30,0.02680000,20902556
26/03/2021 17:45,0.02700000,5776321
26/03/2021 18:00,0.02700000,7389357
26/03/2021 18:15,0.02640000,7626390
26/03/2021 18:30,0.02600000,8065446
26/03/2021 18:45,0.02700000,14428806
26/03/2021 19:00,0.02670000,6276432
26/03/2021 19:15,0.02660000,7471903
26/03/2021 19:30,0.02600000,7506746
26/03/2021 19:45,0.02550000,13175807
26/03/2021 20:00,0.02590000,28510641
26/03/2021 20:02,,838001
29/03/2021 13:45,0.03225000,158166092
29/03/2021 14:00,0.03300000,36370997
29/03/2021 14:15,0.03170000,40001138
29/03/2021 14:30,0.03275000,20562021
29/03/2021 14:45,0.03250000,19031709
29/03/2021 15:00,0.03210000,14395193
29/03/2021 15:15,0.03190000,9488978
29/03/2021 15:30,0.03150000,13479149
29/03/2021 15:45,0.03160000,10933011
29/03/2021 16:00,0.03150000,7514159
29/03/2021 16:15,0.03205000,9259149
29/03/2021 16:30,0.03220000,9857261
29/03/2021 16:45,0.03220000,6856760
29/03/2021 17:00,0.03240000,7309792
29/03/2021 17:15,0.03290000,17609630
29/03/2021 17:30,0.03380000,17221303
29/03/2021 17:45,0.03300000,16630357
29/03/2021 18:00,0.03360000,10735406
29/03/2021 18:15,0.03350000,21442013
29/03/2021 18:30,0.03300000,15031971
29/03/2021 18:45,0.03450000,12843345
29/03/2021 19:00,0.03410000,22884717
29/03/2021 19:15,0.03330000,15284941
29/03/2021 19:30,0.03320000,14658384
29/03/2021 19:45,0.03300000,12028197
29/03/2021 20:00,0.03190000,23685718
29/03/2021 20:02,,39000
30/03/2021 13:45,0.03540000,67427840
30/03/2021 14:00,0.03570000,35815816
30/03/2021 14:15,0.03570000,21527235
30/03/2021 14:30,0.03660000,26533613
30/03/2021 14:45,0.03800000,24573755
30/03/2021 15:00,0.03970000,38442791
30/03/2021 15:15,0.03950000,38683687
30/03/2021 15:30,0.03900000,31054062
30/03/2021 15:45,0.03920000,21511761
30/03/2021 16:00,0.04130000,31033732
30/03/2021 16:15,0.04070000,36216903
30/03/2021 16:30,0.04210000,20415207
30/03/2021 16:45,0.04440000,27920927
30/03/2021 17:00,0.04790000,44792576
30/03/2021 17:15,0.04471000,53103562
30/03/2021 17:30,0.04650000,31212198
30/03/2021 17:45,0.04550000,31694490
30/03/2021 18:00,0.04450000,22846727
30/03/2021 18:15,0.04480000,25299084
30/03/2021 18:30,0.04570000,12307795
30/03/2021 18:45,0.04480000,10443253
30/03/2021 19:00,0.04470000,16107799
30/03/2021 19:15,0.04300000,23774124
30/03/2021 19:30,0.04120000,42420097
30/03/2021 19:45,0.04500000,31375581
30/03/2021 20:00,0.04490000,41935218
30/03/2021 20:02,0.04490000,786097
31/03/2021 13:45,0.06170000,154128153
31/03/2021 14:00,0.06500000,89667128
31/03/2021 14:15,0.05990000,81910886
31/03/2021 14:30,0.05850000,40328782
31/03/2021 14:45,0.05900000,62567880
31/03/2021 15:00,0.05830000,27674958
31/03/2021 15:15,0.05790000,21851379
31/03/2021 15:30,0.05830000,16942914
31/03/2021 15:45,0.05860000,15901783
31/03/2021 16:00,0.06150000,20533400
31/03/2021 16:15,0.06230000,18916184
31/03/2021 16:30,0.06280000,19739781
31/03/2021 16:45,0.06380000,17605963
31/03/2021 17:00,0.06470000,30794088
31/03/2021 17:15,0.06900000,35018217
31/03/2021 17:30,0.06700000,23313145
31/03/2021 17:45,0.07000000,36749462
31/03/2021 18:00,0.07185000,29520259
31/03/2021 18:15,0.07000000,53164510
31/03/2021 18:30,0.07100000,28199680
31/03/2021 18:45,0.07450000,28034319
31/03/2021 19:00,0.07150000,31920034
31/03/2021 19:15,0.07250000,26515046
31/03/2021 19:30,0.07130000,33436261
31/03/2021 19:45,0.07250000,36351472
31/03/2021 20:00,0.07070000,51633324
31/03/2021 20:02,0.07070000,857997
01/04/2021 13:45,0.06210000,238503620
01/04/2021 14:00,0.05980000,68971135
01/04/2021 14:15,0.05720000,100015420
01/04/2021 14:30,0.05370000,74733816
01/04/2021 14:45,0.05500000,79206393
01/04/2021 15:00,0.05600000,49464891
01/04/2021 15:15,0.05390000,39380570
01/04/2021 15:30,0.05380000,31768997
01/04/2021 15:45,0.05560000,22062183
01/04/2021 16:00,0.05680000,20816489
01/04/2021 16:15,0.05850000,28729567
01/04/2021 16:30,0.05990000,33590604
01/04/2021 16:45,0.06090000,26364358
01/04/2021 17:00,0.06140000,17835602
01/04/2021 17:15,0.06230000,19834539
01/04/2021 17:30,0.06450000,27122322
01/04/2021 17:45,0.06700000,51262443
01/04/2021 18:00,0.06720000,39760638
01/04/2021 18:15,0.06250000,43344460
01/04/2021 18:30,0.06300000,25541613
01/04/2021 18:45,0.05900000,23666650
01/04/2021 19:00,0.05865000,50820364
01/04/2021 19:15,0.05970000,17042837
01/04/2021 19:30,0.06070000,17483611
01/04/2021 19:45,0.06030000,39912517
01/04/2021 20:00,0.05970000,49214318
01/04/2021 20:02,,49000
05/04/2021 13:45,0.07980000,174391425
05/04/2021 14:00,0.08300000,81165816
05/04/2021 14:15,0.07630000,63204550
05/04/2021 14:30,0.07800000,40834983
05/04/2021 14:45,0.07930000,25524199
05/04/2021 15:00,0.08070000,24880982
05/04/2021 15:15,0.08170000,15520918
05/04/2021 15:30,0.08500000,36241785
05/04/2021 15:45,0.08630000,34777941
05/04/2021 16:00,0.08870000,33816092
05/04/2021 16:15,0.08900000,32575768
05/04/2021 16:30,0.08780000,24341228
05/04/2021 16:45,0.08730000,14018627
05/04/2021 17:00,0.08450000,41970645
05/04/2021 17:15,0.08770000,21282074
05/04/2021 17:30,0.08570000,14368240
05/04/2021 17:45,0.08750000,11789321
05/04/2021 18:00,0.08880000,13372250
05/04/2021 18:15,0.08750000,14790036
05/04/2021 18:30,0.08710000,14885681
05/04/2021 18:45,0.08700000,12151828
05/04/2021 19:00,0.08330000,16450894
05/04/2021 19:15,0.08650000,26680590
05/04/2021 19:30,0.08530000,22059905
05/04/2021 19:45,0.08630000,17998714
05/04/2021 20:00,0.08500000,31600237
05/04/2021 20:02,0.08480000,640813
06/04/2021 13:45,0.02000000,763611566
06/04/2021 14:00,0.02050000,288970300
06/04/2021 14:15,0.01965000,172814106
06/04/2021 14:30,0.01877000,164574732
06/04/2021 14:45,0.01850000,90598206
06/04/2021 15:00,0.01670000,124770830
06/04/2021 15:15,0.01710000,124537373
06/04/2021 15:30,0.01670000,127035522
06/04/2021 15:45,0.01650000,73162156
06/04/2021 16:00,0.01670000,52273451
06/04/2021 16:15,0.01750000,79141893
06/04/2021 16:30,0.01790000,47871247
06/04/2021 16:45,0.01870000,70675710
06/04/2021 17:00,0.01870000,47469418
06/04/2021 17:15,0.01870000,41734529
06/04/2021 17:30,0.01790000,31857206
06/04/2021 17:45,0.01820000,17042887
06/04/2021 18:00,0.01840000,14397570
06/04/2021 18:15,0.01840000,23586842
06/04/2021 18:30,0.01790000,23534021
06/04/2021 18:45,0.01760000,26927003
06/04/2021 19:00,0.01790000,39788009
06/04/2021 19:15,0.01824000,34313830
06/04/2021 19:30,0.01790000,26090618
06/04/2021 19:45,0.01800000,22109546
06/04/2021 20:00,0.01850000,40507550
06/04/2021 20:02,,158800
07/04/2021 13:45,0.02410000,257959482
07/04/2021 14:00,0.02310000,99028973
07/04/2021 14:15,0.02340000,53010299
07/04/2021 14:30,0.02330000,42569873
07/04/2021 14:45,0.02320000,36660830
07/04/2021 15:00,0.02140000,47048596
07/04/2021 15:15,0.02090000,35209541
07/04/2021 15:30,0.02120000,34184494
07/04/2021 15:45,0.02140000,20488093
07/04/2021 16:00,0.02120000,20178647
07/04/2021 16:15,0.02150000,14625747
07/04/2021 16:30,0.02110000,6967941
07/04/2021 16:45,0.02120000,11248591
07/04/2021 17:00,0.02130000,10846394
07/04/2021 17:15,0.02120000,4585458
07/04/2021 17:30,0.02110000,7752470
07/04/2021 17:45,0.02090000,10708980
07/04/2021 18:00,0.02050000,12472252
07/04/2021 18:15,0.01980000,44028145
07/04/2021 18:30,0.01950000,26318501
07/04/2021 18:45,0.02000000,26790118
07/04/2021 19:00,0.02000000,13084877
07/04/2021 19:15,0.01990000,12586474
07/04/2021 19:30,0.01920000,28372393
07/04/2021 19:45,0.01990000,18976241
07/04/2021 20:00,0.02060000,30633110
07/04/2021 20:02,,757834
08/04/2021 13:45,0.02210000,93579578
08/04/2021 14:00,0.02170000,37382036
08/04/2021 14:15,0.02190000,23085864
08/04/2021 14:30,0.02160000,15778150
08/04/2021 14:45,0.02140000,18012849
08/04/2021 15:00,0.02090000,26546215
08/04/2021 15:15,0.02050000,14434393
08/04/2021 15:30,0.02050000,36865154
