name,group,jsa_rate,Level4_quals,popest
Hartlepool,North East,1.7,13063,92817
Middlesbrough,North East,3.2,20472,140398
Redcar and Cleveland,North East,2.5,21013,135404
Stockton-on-Tees,North East,2.1,35250,195681
Darlington,North East,2.3,20244,105646
Halton,North West,0.4,17792,126903
Warrington,North West,0.4,44870,208809
Blackburn with Darwen,North West,1.5,22416,147049
Blackpool,North West,1.8,18098,139195
"Kingston upon Hull, City of",Yorkshire and The Humber,2.6,31687,260240
East Riding of Yorkshire,Yorkshire and The Humber,0.9,72004,337696
North East Lincolnshire,Yorkshire and The Humber,2,20970,159144
North Lincolnshire,Yorkshire and The Humber,1.3,26583,170786
York,Yorkshire and The Humber,0.4,53875,208367
Derby,East Midlands,1.1,47955,256233
Leicester,East Midlands,1.1,55223,348343
Rutland,East Midlands,0.4,10096,38606
Nottingham,East Midlands,2.4,54875,325282
"Herefordshire, County of",West Midlands,0.5,41779,189309
Telford and Wrekin,West Midlands,1,27713,172976
Stoke-on-Trent,West Midlands,1.7,31041,253226
Bath and North East Somerset,South West,0.2,48910,187751
"Bristol, City of",South West,1.2,114621,454213
North Somerset,South West,0.5,47041,211681
South Gloucestershire,South West,0.6,56805,277623
Plymouth,South West,1.5,45379,264199
Torbay,South West,1.2,22564,133883
Bournemouth,South West,1,40951,197657
Poole,South West,0.8,31143,151500
Swindon,South West,0.4,38097,217905
Peterborough,East of England,0.9,29245,197095
Luton,East of England,1.4,34814,216791
Southend-on-Sea,East of England,1.4,30691,179799
Thurrock,East of England,1.3,21519,167025
Medway,South East,1.3,40275,278542
Bracknell Forest,South East,0.5,27197,119447
West Berkshire,South East,0.5,39406,156837
Reading,South East,1.2,43690,162666
Slough,South East,0.9,27560,147181
Windsor and Maidenhead,South East,0.6,44500,148814
Wokingham,South East,0.4,49184,161878
Milton Keynes,South East,1.2,54591,264479
Brighton and Hove,South East,1,84423,289229
Portsmouth,South East,1.1,39630,214832
Southampton,South East,0.5,48145,254275
Isle of Wight,South East,1.1,26163,139798
County Durham,North East,1.6,91249,522143
Cheshire East,North West,0.6,97248,376695
Cheshire West and Chester,North West,0.6,79712,335680
Shropshire,West Midlands,0.6,69558,313373
Cornwall,South West,0.7,110518,553687
Isles of Scilly,South West,#,613,2308
Wiltshire,South West,0.5,112067,488409
Bedford,East of England,1.2,35417,168751
Central Bedfordshire,East of England,0.6,55793,278937
Northumberland,North East,1.6,67024,316002
Aylesbury Vale,South East,0.6,44291,193113
Chiltern,South East,0.5,30179,95103
South Bucks,South East,0.5,19977,69636
Wycombe,South East,0.8,45899,176868
Cambridge,East of England,0.5,50169,131799
East Cambridgeshire,East of England,0.3,19583,87825
Fenland,East of England,0.7,11677,100182
Huntingdonshire,East of England,0.4,38301,175666
South Cambridgeshire,East of England,0.3,47852,156468
Allerdale,North West,0.6,18254,96956
Barrow-in-Furness,North West,1.3,10785,67321
Carlisle,North West,0.6,19766,108409
Copeland,North West,0.7,12307,69307
Eden,North West,0.4,12059,52639
South Lakeland,North West,0.2,29277,103274
