date,category,name,value,label
1984,Indian Ocean,,3,
1986,Indian Ocean,,3,
1987,Indian Ocean,,4,
1988,Indian Ocean,,2,
1989,Indian Ocean,,3,
1990,Indian Ocean,,3,
1991,Indian Ocean,,1,
1992,Indian Ocean,,2,
1993,Indian Ocean,,3,
1994,Indian Ocean,,4,
1995,Indian Ocean,,10,
1996,Indian Ocean,,28,
1997,Indian Ocean,,45,
1998,Indian Ocean,,25,
1999,Indian Ocean,,51,
2000,Indian Ocean,big event,109,yes
2001,Indian Ocean,,86,
2002,Indian Ocean,,66,
2003,Indian Ocean,,96,
2004,Indian Ocean,,41,
2005,Indian Ocean,,51,
2006,Indian Ocean,,53,
2007,Indian Ocean,,40,
2008,Indian Ocean,,26,
2009,Indian Ocean,,26,
2010,Indian Ocean,,70,
1985,East Africa,,"3	",
1990,East Africa,,3,
1991,East Africa,,3,
1992,East Africa,,5,
1993,East Africa,,2,
1994,East Africa,,5,
1995,East Africa,,7,
1996,East Africa,,6,
1997,East Africa,,8,
1998,East Africa,,19,
1999,East Africa,,16,
2000,East Africa,,29,
2001,East Africa,,22,
2002,East Africa,,23,
2003,East Africa,,22,
2004,East Africa,,13,
2005,East Africa,,47,
2006,East Africa,,31,
2007,East Africa,,60,
2008,East Africa,,134,
2009,East Africa,big event,220,yes
2010,East Africa,,170,
1984,Malacca Strait,,5,
1985,Malacca Strait,,5,
1987,Malacca Strait,,7,
1988,Malacca Strait,,6,
1989,Malacca Strait,,5,
1990,Malacca Strait,,10,
1991,Malacca Strait,,50,
1992,Malacca Strait,,24,
1993,Malacca Strait,,7,
1994,Malacca Strait,,5,
1995,Malacca Strait,,8,
1996,Malacca Strait,,10,
1997,Malacca Strait,,8,
1998,Malacca Strait,,6,
1999,Malacca Strait,,37,
2000,Malacca Strait,tom hanks film,112,yes
2001,Malacca Strait,,58,
2002,Malacca Strait,,34,
2003,Malacca Strait,,36,
2004,Malacca Strait,,60,
2005,Malacca Strait,,20,
2006,Malacca Strait,,22,
2007,Malacca Strait,,12,
2008,Malacca Strait,,2,
2009,Malacca Strait,,1,
2010,Malacca Strait,,1,
1994,Mediterranean,,1,
1995,Mediterranean,,1,
1996,Mediterranean,,4,
1997,Mediterranean,,8,
1998,Mediterranean,,2,
1999,Mediterranean,,4,
2000,Mediterranean,,2,
2001,Mediterranean,,2,
2002,Mediterranean,,3,
2003,Mediterranean,,1,
2006,Mediterranean,,1,
2007,Mediterranean,,3,
2008,Mediterranean,,2,
1984,South America,,3,
1985,South America,,2,
1986,South America,,2,
1987,South America,,3,
1988,South America,,2,
1989,South America,,1,
1990,South America,,3,
1991,South America,,5,
1992,South America,,4,
1993,South America,,12,
1994,South America,,20,
1995,South America,,25,
1996,South America,,40,
1997,South America,,39,
1998,South America,,38,
1999,South America,,29,
2000,South America,,41,
2001,South America,,23,
2002,South America,,67,
2003,South America,,72,
2004,South America,,46,
2005,South America,,26,
2006,South America,,31,
2007,South America,,25,
2008,South America,,19,
2009,South America,,39,
2010,South America,,41,
