id,constituency,2017,2019
E14000794,Liverpool Walton,labour,other
E14000775,Knowsley,labour,other
E14000793,Liverpool Riverside,labour,other
E14000796,Liverpool West Derby,labour,other
E14000581,Bootle,labour,other
E14000679,East Ham,labour,other
E14001002,Tottenham,labour,other
E14000564,Birmingham Ladywood,labour,other
E14000808,Manchester Gorton,labour,other
E14000721,Hackney South & Shoreditch,labour,other
E14000795,Liverpool Wavertree,labour,other
E14000563,Birmingham Hodge Hill,labour,other
E14001013,Walthamstow,labour,other
E14000608,Buckingham,conservative,other
E14000615,Camberwell & Peckham,labour,other
E14000789,Lewisham Deptford,labour,other
E14000807,Manchester Central,labour,other
E14000562,Birmingham Hall Green,labour,other
E14000720,Hackney North & Stoke Newington,labour,other
E14000809,Manchester Withington,labour,other
E14001032,West Ham,labour,other
E14000763,Islington North,labour,other
E14000708,Garston & Halewood,labour,other
E14000555,Bethnal Green & Bow,labour,other
E14000559,Birkenhead,labour,other
E14000919,Sheffieliberal democrat Central,labour,other
E14000760,Ilford South,labour,other
E14000655,Croydon North,labour,other
W07000052,Rhondda,labour,other
E14000591,Brent Central,labour,other
E14000602,Bristol West,labour,other
E14000783,Leicester South,labour,other
E14000750,Holborn & St Pancras,labour,other
E14000725,Halton,labour,other
E14000752,Hornsey & Wood Green,labour,other
W07000049,Aberavon,labour,other
E14000673,Dulwich & West Norwood,labour,other
E14000865,Nottingham East,labour,other
E14000777,Leeds Central,labour,other
E14000790,Leyton & Wanstead,labour,other
E14000676,Ealing Southall,labour,other
E14000571,Blackley & Broughton,labour,other
W07000071,Merthyr Tydfil & Rhymney,labour,other
E14000687,Edmonton,labour,other
E14001010,Wallasey,labour,other
E14000589,Bradford West,labour,other
E14000882,Poplar & Limehouse,labour,other
E14000978,Streatham,labour,other
E14000832,Newcastle Upon Tyne East,labour,other
E14000963,St Helens South & Whiston,labour,other
E14000921,Sheffieliberal democrat Brightside & Hillsborough,labour,other
E14000540,Barking,labour,other
E14000587,Bradford East,labour,other
E14000787,IGNORE Oliberal democrat RESULT Lewisham East,labour,other
E14000823,Mitcham & Morden,labour,other
E14000885,Preston,labour,other
E14000788,Lewisham West & Penge,labour,other
W07000072,Blaenau Gwent,labour,other
E14000873,Oxford East,labour,other
E14000570,Blackburn,labour,other
E14000782,Leicester East,labour,other
W07000050,Cardiff Central,labour,other
E14000764,Islington South & Finsbury,labour,other
W07000070,Cynon Valley,labour,other
E14000566,Birmingham Perry Barr,labour,other
E14000709,Gateshead,labour,other
E14001016,Warley,labour,other
E14000677,Easington,labour,other
E14000553,Bermondsey & Oliberal democrat Southwark,labour,other
E14000831,Newcastle Upon Tyne Central,labour,other
E14000911,Salford & Eccles,labour,other
E14000765,Jarrow,labour,other
S14000051,Orkney & Shetland,liberal democrat,other
E14000541,Barnsley Central,labour,other
E14000979,Stretford & Urmston,labour,other
